章节号,问题,正确选项,错误选项1,错误选项2,错误选项3,解释
19,“状态” 在Jetpack Compose中扮演什么角色？,它跟踪数据更改并自动更新UI。,它确定应用程序的初始主题。,它仅用于屏幕之间的导航。,它处理用户身份验证。,Compose中的状态可确保对数据的任何更改都会自动触发UI更新，从而使用户界面对更改做出反应，而无需其他代码。
19,为什么Jetpack Compose被认为比传统的XML方法更有效地进行UI开发？,它消除了对单独的XML文件的需求，并允许在Kotlin中以编程方式定义UI。,它需要更少的内存。,它只适用于特定的Android设备。,它只使用Java进行开发。,Composes编程方法使开发人员能够直接在Kotlin中定义UI，从而简化流程并减少管理单独的XML文件的需求。
19,Jetpack Compose与以前Android中基于XML的布局设计有何不同？,Compose允许使用Kotlin代码而不是XML定义UI。,Compose不支持数据驱动的用户界面。,合成需要手动处理屏幕约束。,Compose使用XML文件进行布局设计。,Compose使用用Kotlin编写的声明性语法来定义UI布局，从而取代了对基于XML的布局文件的需求。
19,Jetpack Compose的主要目标是什么？,简化应用程序开发并减少错误。,用新的IDE替换Android Studio。,使app开发更加复杂。,增强基于XML的ui设计。,Jetpack Compose旨在通过提供一种构建用户界面的新方法，使应用程序开发更容易，更快，更不容易出现常见错误。
19,在Jetpack Compose中使用修饰符的目的是什么？,设置UI组件的属性。,访问设备的硬件。,修改XML布局文件。,在应用程序中定义活动。,Jetpack Compose中的修饰符用于自定义UI组件的外观和行为，例如调整大小、填充、颜色和对齐方式。
19,什么是Jetpack Compose中的 “可组合”？,一个定义UI的函数。,一种特殊类型的XML布局文件。,一种用于数据库访问的Java方法。,Android中的一种活动类型。,在Jetpack Compose中，composable是一个用 @ Composable注释的函数，它定义了UI的一部分，可以重用并与其他composable组合。
20,Android Studio如何通知您版本目录中的库的可用更新？,它突出显示目录文件中的版本号。,它在启动项目时显示弹出消息。,它发送电子邮件通知。,它会自动更新库。,当有较新版本的库可用时，Android Studio会突出显示libs.versions.toml文件中的版本号，从而允许开发人员手动更新它。
20,如何使用版本目录将新的库依赖项添加到Android项目？,在 'libs.versions.toml' 中声明该库，并在模块的构建文件中引用它。,为库创建新模块。,将其直接添加到项目级Gradle构建文件中。,将其包含在 “res” 文件夹中。,要添加新库，首先在libs.versions.toml的 [libraries] 部分声明它，然后在模块构建文件的dependencies部分引用它。
20,版本目录文件中的 [版本] 部分的用途是什么？,指定库版本号。,定义插件属性。,存储用户首选项。,列出所有模块名称。,libs.versions.toml中的 [versions] 部分用于定义库的版本号，然后可以在目录的其他部分中引用该版本号。
20,为什么在大型项目中使用版本目录很重要？,保持跨多个模块的库版本的一致性。,更有效地跟踪文件更改。,自动解决库之间的冲突。,以增加使用的库的数量。,使用版本目录有助于确保项目中的所有模块都使用相同版本的库，从而减少构建期间的不一致和潜在冲突。
20,什么是Gradle上下文中的版本目录？,管理库版本号和依赖关系的集中文件。,所有Gradle构建错误的日志。,已弃用的库的存储库。,项目中所有文件的列表。,版本目录是一个名为libs.versions.toml的文件，它集中了库版本的管理，允许跨模块的一致版本控制。
20,'libs.versions.toml' 中的版本引用示例是什么？,"coreKtx = ""1.12.0""","实施 = ""1.12.0""","alias = ""1.12.0""","androidx-core-ktx = ""1.12.0""",在 [版本] 部分，版本号被分配给像coreKtx这样的变量，然后可以在 [库] 部分和Gradle构建文件中引用。
20,如何使用版本目录在模块级Gradle构建文件中引用库？,在库名称前加上 “libs”。,将库添加到 “res' 文件夹。,引用没有任何前缀的库。,直接使用版本号。,要引用版本目录中定义的库，请使用libs。前缀后跟在libs.versions.toml的 [libraries] 部分中指定的名称。
20,'alias' 关键字在Gradle构建文件中做什么？,它指的是在版本目录中定义的插件。,它重命名插件更容易参考。,它设置插件的默认配置。,它创建插件的副本。,Gradle构建文件的插件部分中的alias关键字用于引用已在版本目录中定义的插件。
20,项目级Gradle构建文件位于Android Studio项目中的哪里？,在 “gradle脚本”-> “build.gradle.kts ()” 下。,在 “re” 目录中。,在 “src” 文件夹中。,在 “libs” 目录下。,项目级Gradle构建文件可以在Gradle脚本部分找到，它定义了用于构建整个项目的插件。
20,Android Studio项目中Gradle的目的是什么？,要编译代码，请解析依赖项并创建可安装的包。,设计用户界面。,调试项目代码。,管理Android模拟器。,Gradle是Android Studio用来编译源代码、解析库依赖关系以及创建最终可安装应用程序包的构建系统。
20,什么是 'libs.versions.toml' 文件用于？,管理库和插件的版本号和依赖项。,创建用户界面布局。,处理数据库配置。,存储项目元数据。,libs.versions.toml文件是版本目录系统的一部分，用于集中管理库和插件的版本号和依赖关系。
20,以下哪一项是在Gradle构建文件中添加库依赖项的示例？,实现 (libs.androidx.core.ktx),导入 (libs.androidx.core.ktx),包括 (libs.androidx.core.ktx),useLibrary(libs.androidx.core.ktx),在Gradle中，实现用于将库依赖项添加到构建中，并且在使用版本目录时，使用libs. prefix引用库。
20,模块的Gradle构建文件中的 “依赖项” 部分的作用是什么？,列出模块成功构建所需的库。,定义用户界面组件。,指定Android SDK版本。,设置应用程序版本名称和代码。,模块Gradle构建文件中的依赖项部分列出了该模块正确编译和运行所需的库和插件。
21,@ Preview注释的作用是什么？,在IDE中显示可组合的预览,将可组合转换为材质组件,使可组合函数无状态,存储可组合的状态,@ Preview注释允许开发人员在IDE中查看composables外观，而无需运行完整的应用程序。
21,可组合函数通常如何在代码中区分？,通过使用 @ Composable注释,通过使用 'fun' 关键字,从关键字 'compose' 开始,通过使用 @ UIFunction注释,可组合函数用 @ Composable注释标记，以指示它们可以在Jetpack Compose中发出UI元素。
21,关于在composables中调用函数，以下哪项陈述是正确的？,标准Kotlin函数不能调用composables。,可组合对象只能调用其他可组合对象。,Composables不能接受参数。,composable可以直接调用任何Java方法。,虽然可组合对象可以调用其他可组合对象和标准Kotlin函数，但标准Kotlin函数不能直接调用可组合函数。
21,以下哪一项是有状态可组合的？,使用 'remember' 存储滑块位置的函数,格式化日期字符串的函数,从数据库中读取值的函数,显示文本的函数,存储状态的函数，如使用remember的滑块位置，被认为是有状态的，因为它在整个重组过程中保持状态。
21,您将使用哪个组件在垂直列表中排列UI元素？,色谱柱,行,框,ModalDrawer,列composable将其子元素排列在垂直列表中，使其适合垂直堆叠项目。
21,您将使用哪个函数在可组合的周围添加填充？,修饰符.padding,wrapContent,setPadding,addPadding,在Jetpack Compose中使用Modifier.padding函数在可组合元素周围添加填充。
21,哪个关键字用于在可组合函数中存储状态？,记住,商店,saveState,有状态,在可组合函数中使用remember关键字来存储跨重组持续存在的状态值。
21,可组合函数发出什么？,用于呈现的UI元素,网络请求,数据模型,文本字符串,可组合函数发出组成运行时系统呈现的UI元素，以创建应用程序用户界面。
21,Compose中材料设计组件的主要目的是什么？,确保UI与Google的材料指南保持一致,管理应用程序状态,创建自定义主题,处理网络操作,材料设计组件遵循google材料准则，以确保使用Compose的Android应用中的ui设计保持一致。
21,以下哪一项是Jetpack Compose中的基础组件？,文本,按钮,脚手架,AlertDialog,文本是基础组件的一部分，这些组件提供基本的UI功能，而不遵循特定的样式或主题。
21,哪个组件提供了一种定义元素如何相对于彼此定位的方法？,布局,材料,基础,数据库,Compose中的布局组件确定元素的排列方式以及彼此之间的关系。
21,以下哪一项不是内置组合的类别？,数据绑定,基础,布局,材料设计,数据绑定不是Jetpack Compose中的可组合类。类别包括布局、基础和材料设计。
21,有状态可组合函数与无状态函数的区别是什么？,有状态组合存储状态值，而无状态组合不存储状态值,有状态可组合不接受参数,无法预览无状态可组合,无状态组合始终是内置函数,有状态的可组合使用像remember和mutableStateOf这样的构造来存储状态值，而无状态的可组合依赖于外部状态，但不维护自己的状态。
